pair,ema,bol_band,bol_std,result
ETH/USDT,24,50,17,522.24

BTC/USDT,24,50,17,270.08

DOGE/USDT,24,50,17,650.54

NEAR/USDT,24,50,17,107.62

TIA/USDT,24,50,17,-50.76

TAO/USDT,24,50,17,25.81

TON/USDT,24,50,17,-3.76

ETH/USDT,24,50,18,594.79

BTC/USDT,24,50,18,304.57

DOGE/USDT,24,50,18,661.06

NEAR/USDT,24,50,18,92.81

TIA/USDT,24,50,18,-92.03

TAO/USDT,24,50,18,23.19

TON/USDT,24,50,18,-4.82

ETH/USDT,24,50,19,540.03

BTC/USDT,24,50,19,303.34

DOGE/USDT,24,50,19,705.72

NEAR/USDT,24,50,19,39.33

TIA/USDT,24,50,19,-88.34

TAO/USDT,24,50,19,24.17

TON/USDT,24,50,19,-6.97

BTC/USDT,24,50,20,296.95

ETH/USDT,24,50,20,517.39

DOGE/USDT,24,50,20,684.17

NEAR/USDT,24,50,20,15.51

TIA/USDT,24,50,20,-85.75

TAO/USDT,24,50,20,35.11

TON/USDT,24,50,20,-7.9

BTC/USDT,24,50,21,285.13

ETH/USDT,24,50,21,482.49

DOGE/USDT,24,50,21,726.73

NEAR/USDT,24,50,21,-12.96

TIA/USDT,24,50,21,-77.0

TAO/USDT,24,50,21,12.44

TON/USDT,24,50,21,-7.97

BTC/USDT,24,50,22,263.23

ETH/USDT,24,50,22,467.7

DOGE/USDT,24,50,22,701.19

NEAR/USDT,24,50,22,8.63

TIA/USDT,24,50,22,-76.96

TAO/USDT,24,50,22,-0.32

TON/USDT,24,50,22,-4.18

ETH/USDT,24,50,23,431.61

BTC/USDT,24,50,23,276.98

DOGE/USDT,24,50,23,659.82

NEAR/USDT,24,50,23,-11.42

TIA/USDT,24,50,23,-65.78

TAO/USDT,24,50,23,-6.07

TON/USDT,24,50,23,-5.72

ETH/USDT,24,50,24,434.35

BTC/USDT,24,50,24,240.51

DOGE/USDT,24,50,24,616.17

NEAR/USDT,24,50,24,-10.55

TIA/USDT,24,50,24,-82.25

TAO/USDT,24,50,24,-9.68

TON/USDT,24,50,24,-6.05

ETH/USDT,24,50,25,371.7

BTC/USDT,24,50,25,253.32

DOGE/USDT,24,50,25,627.26

